project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2012-0001,垃圾填埋气发电项目1,垃圾填埋气发电,陕西,164.97,178254.82,2013,7,项目公司1,2013-11-26,已注销,1874197.76,False,False
CCER-2012-0002,太阳能发电项目2,太阳能发电,湖南,217.38,396870.02,2015,21,清源股份,2015-02-17,已注销,2974483.82,False,False
CCER-2012-0003,太阳能发电项目3,太阳能发电,湖南,103.41,255984.52,2016,10,福斯特,2016-01-16,已注销,1446989.72,False,False
CCER-2012-0004,太阳能发电项目4,太阳能发电,山西,399.91,830732.86,2017,21,项目公司4,2017-02-01,已备案,2316558.9,False,False
CCER-2012-0005,太阳能发电项目5,太阳能发电,陕西,155.69,345675.3,2015,21,项目公司5,2015-12-12,已签发,1858434.11,True,False
CCER-2012-0006,森林经营项目6,森林经营,浙江,122.51,161123.28,2012,7,项目公司6,2012-09-12,已注销,1829220.52,False,True
CCER-2012-0007,水力发电项目7,水力发电,江苏,173.77,329449.52,2014,7,项目公司7,2014-10-25,已注册,1783118.42,False,False
CCER-2012-0008,工业节能项目8,工业节能,河北,170.22,315500.5,2017,21,项目公司8,2017-09-27,已签发,2279899.11,True,True
CCER-2012-0009,太阳能发电项目9,太阳能发电,宁夏,496.97,808996.97,2015,10,项目公司9,2015-03-25,已注册,6198593.72,False,False
CCER-2012-0010,太阳能发电项目10,太阳能发电,四川,248.13,374287.55,2013,7,太阳能,2013-02-15,已签发,2117573.4,False,False
CCER-2012-0011,交通节能项目11,交通节能,贵州,153.28,203021.63,2017,21,项目公司11,2017-03-23,已备案,1944278.73,True,True
CCER-2012-0012,生物质发电项目12,生物质发电,新疆,149.67,220037.58,2015,10,项目公司12,2015-06-25,已注销,1205417.99,True,True
CCER-2012-0013,建筑节能项目13,建筑节能,广东,46.93,65743.47,2012,10,项目公司13,2012-08-01,已注销,548317.03,False,True
CCER-2012-0014,交通节能项目14,交通节能,河北,74.44,114860.5,2013,10,项目公司14,2013-12-08,已签发,405845.66,False,True
CCER-2012-0015,太阳能发电项目15,太阳能发电,云南,332.7,550799.79,2017,10,项目公司15,2017-07-05,已注册,2660785.61,True,True
CCER-2012-0016,风力发电项目16,风力发电,云南,43.77,75268.62,2014,7,项目公司16,2014-12-25,已注销,364979.33,True,False
CCER-2012-0017,煤层气利用项目17,煤层气利用,四川,159.25,156817.06,2014,10,项目公司17,2014-08-02,已备案,2045320.32,True,True
CCER-2012-0018,太阳能发电项目18,太阳能发电,内蒙古,18.83,45839.4,2012,21,项目公司18,2012-06-01,已注册,165686.0,False,True
CCER-2012-0019,太阳能发电项目19,太阳能发电,新疆,331.39,642706.1,2015,7,项目公司19,2015-01-12,已注册,3535200.86,True,True
CCER-2012-0020,太阳能发电项目20,太阳能发电,广东,80.03,120746.41,2016,10,项目公司20,2016-02-09,已注册,553587.84,False,True
CCER-2012-0021,垃圾填埋气发电项目21,垃圾填埋气发电,云南,79.04,71355.77,2017,21,项目公司21,2017-11-10,已注册,890842.73,False,False
CCER-2012-0022,水力发电项目22,水力发电,山东,21.97,36071.32,2014,21,项目公司22,2014-05-21,已备案,277286.16,True,False
CCER-2012-0023,太阳能发电项目23,太阳能发电,浙江,374.24,807855.44,2016,10,上机数控,2016-02-27,已注册,3165195.18,False,True
CCER-2012-0024,水力发电项目24,水力发电,广东,87.69,98407.72,2017,21,项目公司24,2017-07-06,已备案,663750.35,False,True
CCER-2012-0025,生物质发电项目25,生物质发电,贵州,93.45,80021.52,2014,10,项目公司25,2014-07-03,已注销,830967.99,True,True
CCER-2012-0026,生物质发电项目26,生物质发电,新疆,146.47,278837.26,2016,21,项目公司26,2016-05-02,已备案,2083463.43,False,False
CCER-2012-0027,生物质发电项目27,生物质发电,湖南,114.97,112845.58,2017,21,项目公司27,2017-07-21,已签发,753275.28,True,False
CCER-2012-0028,森林经营项目28,森林经营,江苏,39.94,58730.22,2017,21,项目公司28,2017-10-13,已注销,556970.06,True,False
CCER-2012-0029,太阳能发电项目29,太阳能发电,新疆,26.7,42365.71,2012,10,奥特维,2012-04-20,已备案,398535.34,True,True
CCER-2012-0030,垃圾填埋气发电项目30,垃圾填埋气发电,湖南,124.73,180761.56,2012,10,项目公司30,2012-12-06,已注册,1525234.13,True,False
CCER-2012-0031,太阳能发电项目31,太阳能发电,广东,318.98,567688.2,2012,7,项目公司31,2012-09-23,已注销,3840280.63,False,False
CCER-2012-0032,生物质发电项目32,生物质发电,广东,130.95,109624.3,2014,10,项目公司32,2014-11-08,已备案,1871802.41,True,True
CCER-2012-0033,生物质发电项目33,生物质发电,甘肃,43.94,66221.05,2015,10,项目公司33,2015-12-04,已签发,538103.23,False,False
CCER-2012-0034,垃圾填埋气发电项目34,垃圾填埋气发电,内蒙古,119.51,132409.48,2014,21,项目公司34,2014-03-16,已备案,1780086.37,False,False
CCER-2012-0035,太阳能发电项目35,太阳能发电,云南,268.0,493315.39,2012,7,项目公司35,2012-10-16,已注册,2445202.45,True,True
CCER-2012-0036,森林经营项目36,森林经营,甘肃,139.29,149768.21,2014,10,项目公司36,2014-12-03,已注销,1877372.18,False,True
CCER-2012-0037,森林经营项目37,森林经营,陕西,71.4,70138.45,2017,10,项目公司37,2017-02-09,已签发,457299.15,True,False
CCER-2012-0038,建筑节能项目38,建筑节能,宁夏,198.33,328249.72,2016,7,项目公司38,2016-11-28,已注销,2695734.5,True,True
CCER-2012-0039,森林经营项目39,森林经营,湖南,116.19,112193.52,2016,7,项目公司39,2016-11-11,已签发,1352628.01,True,False
CCER-2012-0040,工业节能项目40,工业节能,云南,179.45,250123.02,2016,7,项目公司40,2016-11-16,已注销,1089533.76,False,True
CCER-2012-0041,交通节能项目41,交通节能,浙江,113.81,158447.61,2015,21,项目公司41,2015-10-12,已注册,1706593.89,False,True
CCER-2012-0042,生物质发电项目42,生物质发电,贵州,153.39,236871.02,2016,21,项目公司42,2016-06-18,已备案,2045790.54,True,True
CCER-2012-0043,建筑节能项目43,建筑节能,贵州,191.47,340792.22,2013,21,项目公司43,2013-10-06,已签发,2612599.4,False,True
CCER-2012-0044,太阳能发电项目44,太阳能发电,山西,395.09,862987.47,2012,10,项目公司44,2012-12-16,已注册,3587365.98,True,True
